transecto,plot,Shannon,Simpson,EqMaxima,Pielou,Jentsch,DBH,q,IndvHA,G_HA,VCC_HA
01,1,3.15,0.94,3.56,0.88,0.56,30.8548,35.8872,67,4.2483,270.4565
01,2,3.26,0.97,3.5,0.93,0.56,27.2636,31.7391,65,2.6109,166.2164
01,3,2.69,0.92,3.09,0.87,0.41,30.9,33.9972,55,2.9049,184.9297
01,4,2.97,0.96,3.22,0.92,0.62,31.2385,34.3162,44,2.4047,153.0884
02,1,3.51,0.98,3.71,0.95,0.56,31.5042,36.581,77,5.0448,321.1612
02,2,3.36,0.98,3.53,0.95,0.61,37.76,42.174,60,4.8893,311.2624
02,3,3.17,0.96,3.4,0.93,0.51,30.2828,33.9523,63,2.6256,167.1499
02,4,3.31,0.98,3.47,0.95,0.64,31.929,35.7008,53,3.1032,197.5551
03,1,2.65,0.93,2.94,0.9,0.49,34.85,41.4541,42,3.7791,240.5822
03,2,3.2,0.98,3.33,0.96,0.68,27.9864,34.0395,45,2.0021,127.456
03,3,2.97,0.96,3.14,0.95,0.55,34.46,39.6441,45,3.0859,196.4569
03,4,2.63,0.94,2.83,0.93,0.52,44.3824,50.1449,37,3.3573,213.7337
04,1,2.79,0.92,3.3,0.85,0.41,29.1848,34.5762,67,3.0985,197.2596
04,2,3.2,0.97,3.37,0.95,0.62,30.1174,33.5638,48,2.035,129.5507
04,3,3.26,0.96,3.53,0.92,0.62,34.8424,40.2291,62,4.1945,267.0326
04,4,3.1,0.96,3.33,0.93,0.58,37.6786,41.5903,49,3.8039,242.1652
05,1,3.33,0.99,3.4,0.98,0.73,30.9943,36.6071,45,3.6837,234.5134
05,2,3.28,0.98,3.43,0.96,0.66,26.47,30.9721,53,2.2602,143.891
05,3,2.92,0.97,3.04,0.96,0.7,35.072,40.7235,32,3.2563,207.3007
05,4,3.03,0.96,3.22,0.94,0.54,34.4091,37.4945,52,3.6437,231.9627
06,1,2.97,0.95,3.3,0.9,0.54,32.8061,36.4488,54,3.4433,219.2044
06,2,3.49,0.98,3.61,0.97,0.7,32.4345,37.3915,55,3.1844,202.7275
06,3,3.23,0.97,3.4,0.95,0.61,39.2818,45.7755,51,5.4309,345.74
06,4,3.19,0.97,3.4,0.94,0.62,27.0941,31.0188,51,2.5693,163.5683
07,1,2.58,0.9,3.04,0.85,0.54,37.008,41.4073,42,3.3665,214.3203
07,2,2.76,0.92,3.14,0.88,0.53,47.4333,51.467,46,5.6171,357.5949
07,3,2.57,0.91,2.94,0.87,0.58,37.8611,43.8449,35,2.7177,173.0137
07,4,3.07,0.95,3.37,0.91,0.63,36.8792,47.9375,49,4.3316,275.7604
08,1,3.13,0.96,3.37,0.93,0.64,31.9379,34.9969,47,2.7896,177.5939
08,2,3.02,0.98,3.09,0.98,0.85,29.695,33.4011,26,1.7524,111.5631
08,3,3.04,0.95,3.3,0.92,0.63,40.6036,43.3347,45,4.1297,262.9055
08,4,3.2,0.96,3.47,0.92,0.62,40.4351,43.9962,56,5.625,358.0987
09,1,3.2,0.97,3.4,0.94,0.61,40.2714,53.0979,50,4.6501,296.0356
09,2,3.08,0.95,3.37,0.91,0.52,34.2286,39.7713,58,4.3481,276.8077
09,3,2.84,0.95,3.04,0.93,0.6,38.9059,47.0255,38,2.9526,187.969
09,4,2.71,0.93,3,0.9,0.48,36.7357,41.7765,45,3.8381,244.3389
10,1,3,0.94,3.37,0.89,0.53,35.4161,40.9849,55,4.0898,260.3637
10,2,2.91,0.93,3.3,0.88,0.56,27.9,33.7193,54,2.5004,159.1784
10,3,2.78,0.92,3.26,0.85,0.43,31.3553,35.7346,61,3.8111,242.6226
10,4,3.11,0.95,3.4,0.91,0.61,34.4469,40.6488,50,4.1527,264.3723
11,1,2.78,0.94,3.14,0.89,0.46,35.0774,39.857,54,3.8678,246.2295
11,2,2.62,0.89,3.09,0.85,0.59,29.1345,34.567,42,2.7215,173.2571
11,3,3.11,0.97,3.3,0.94,0.61,35.4967,41.4635,50,4.0508,257.8829
11,4,2.98,0.94,3.3,0.9,0.54,36.6207,42.8251,53,4.1772,265.9279
12,1,2.9,0.95,3.22,0.9,0.49,38.3429,41.4348,56,3.7755,240.3583
12,2,3.14,0.96,3.37,0.93,0.63,31.924,38.0254,49,2.8391,180.7417
12,3,3.28,0.98,3.4,0.96,0.71,36.213,45.8969,51,3.8053,242.2505
12,4,3.1,0.95,3.37,0.92,0.6,28.5455,32.171,49,1.7883,113.8471
13,1,3,0.95,3.3,0.91,0.47,35.3438,39.7118,63,3.9635,252.3243
13,2,3.21,0.96,3.5,0.92,0.53,26.9389,31.249,62,2.761,175.7705
13,3,3.21,0.97,3.4,0.94,0.55,38.7278,43.2893,56,5.2985,337.3141
13,4,3,0.95,3.26,0.92,0.6,33.5,36.9908,51,2.7942,177.8813
14,1,2.97,0.95,3.26,0.91,0.58,35.4067,40.7699,51,3.9164,249.3275
14,2,2.73,0.92,3.14,0.87,0.47,32.39,36.361,52,3.1152,198.3179
14,3,2.57,0.89,3.09,0.83,0.48,38.8,42.8698,48,3.8972,248.1057
14,4,2.57,0.9,3.04,0.85,0.45,33.6192,36.845,50,2.7722,176.4818
15,1,2.91,0.94,3.22,0.9,0.54,34.2548,37.7569,48,3.4709,220.9659
15,2,2.96,0.94,3.3,0.9,0.47,35.8655,41.1582,58,3.8583,245.6293
15,3,3.18,0.96,3.43,0.93,0.62,35.8412,42.8595,55,4.9053,312.2793
15,4,3.1,0.95,3.43,0.9,0.53,34.9583,39.1614,62,4.3362,276.051
16,1,2.93,0.95,3.22,0.91,0.51,19.6923,23.4428,55,1.1222,71.4434
16,2,3.17,0.95,3.5,0.91,0.56,39.7893,45.2999,61,4.5128,287.291
16,3,3.34,0.97,3.53,0.95,0.76,34.9867,41.4133,47,4.041,257.2598
16,4,2.98,0.95,3.26,0.91,0.52,35.041,41.1535,56,5.1876,330.2541
17,1,3.32,0.97,3.56,0.93,0.59,26.3121,30.4312,62,2.4002,152.7998
17,2,3.19,0.98,3.33,0.96,0.68,30.3514,35.4214,52,3.449,219.5677
17,3,3.32,0.99,3.4,0.98,0.79,31.2889,35.7224,41,0.902,57.4239
17,4,2.96,0.93,3.37,0.88,0.58,37.0118,43.1794,55,2.4894,158.4791
18,1,2.94,0.94,3.33,0.88,0.54,26.85,30.6638,55,2.5108,159.8453
18,2,3.08,0.94,3.5,0.88,0.52,35.5742,47.5167,64,5.4972,349.9645
18,3,3.06,0.95,3.37,0.91,0.46,25.1324,30.6925,66,2.7375,174.2759
18,4,2.95,0.95,3.22,0.92,0.57,32.8,36.836,46,2.7708,176.3954
19,1,3.11,0.96,3.37,0.92,0.53,32.7828,42.6648,56,4.146,263.941
19,2,3.3,0.96,3.61,0.91,0.54,28.1485,33.4559,69,2.901,184.6842
19,3,3.22,0.98,3.37,0.96,0.71,31,36.937,42,2.5717,163.721
19,4,2.85,0.94,3.18,0.9,0.51,26.1792,28.7311,48,1.556,99.0572
20,1,3.1,0.96,3.37,0.92,0.58,28.1517,33.1056,52,2.4963,158.917
20,2,2.89,0.94,3.18,0.91,0.6,41.7611,52.1163,44,3.8398,244.4498
20,3,3.06,0.95,3.4,0.9,0.51,38.9844,44.7797,62,5.0397,320.8354
20,4,3.49,0.99,3.58,0.97,0.78,42.9095,47.6088,52,3.7384,237.9926
21,1,2.81,0.96,3,0.94,0.61,33.56,37.3359,36,1.6422,104.5478
21,2,2.89,0.94,3.22,0.9,0.54,29.9903,35.2808,49,3.0306,192.9335
21,3,2.58,0.91,3,0.86,0.41,32.652,37.6672,52,2.7858,177.352
21,4,2.71,0.95,2.89,0.94,0.49,34.1148,41.7555,44,3.6973,235.3754
22,1,3.09,0.96,3.3,0.94,0.61,31.1452,37.1229,46,3.3553,213.607
22,2,2.93,0.94,3.26,0.9,0.58,33.1875,39.9489,47,3.0082,191.5101
22,3,3.13,0.96,3.43,0.91,0.56,29.2257,34.2482,58,3.2243,205.264
22,4,3.28,0.97,3.5,0.94,0.63,37.5857,46.1993,57,5.8672,373.5155
